iter	AUC	Logloss
242	0.9991531644	0.0285220852
243	0.9991531633	0.02852212576
244	0.9991534524	0.02851749331
245	0.9991534524	0.02851725749
246	0.9991538727	0.02850490918
247	0.9991538662	0.02850387582
248	0.9991554241	0.02846303687
249	0.9991554011	0.02846270998
250	0.9991561407	0.02844681255
251	0.9991561415	0.02844670608
252	0.9991562669	0.02844432945
253	0.999156273	0.02844412941
254	0.9991562058	0.02844421307
255	0.9991565969	0.02843832855
256	0.9991574371	0.02842399327
257	0.9991574386	0.02842389897
258	0.9991576415	0.02841669425
259	0.9991578614	0.02840860876
260	0.9991591234	0.02831233577
261	0.9991598775	0.0282314018
262	0.9991598778	0.02823138491
263	0.9991598677	0.02823124866
264	0.9991610173	0.02821023395
265	0.9991610367	0.02821017571
266	0.9991610374	0.02821015994
267	0.9991625699	0.02819922263
268	0.999162734	0.02819607857
269	0.9991643991	0.0280873311
270	0.999164407	0.02808732229
271	0.9991644618	0.02808513673
272	0.9991644607	0.02808518654
273	0.9991644777	0.02808519991
274	0.9991647228	0.02806819098
275	0.9991646666	0.02806819639
276	0.9991650937	0.02806456341
277	0.9991651629	0.02806091082
278	0.9991652109	0.02806057257
279	0.9991652109	0.02806058213
280	0.9991652109	0.02806059682
281	0.9991653111	0.0280590608
282	0.9991653118	0.02805905827
283	0.9991662735	0.02805481982
284	0.9991663672	0.02805402618
285	0.9991665911	0.02805144159
286	0.9991666311	0.02805079448
287	0.9991665193	0.02805105573
288	0.9991678819	0.02804645716
289	0.9991678841	0.0280464413
290	0.9991678841	0.02804643453
291	0.9991690639	0.02795592059
292	0.9991697768	0.02789574124
293	0.9991706784	0.02784228887
294	0.9991708763	0.02784139909
295	0.9991708766	0.02784142743
296	0.9991707973	0.0278384568
297	0.9991713816	0.02779000588
298	0.9991720746	0.02772479031
299	0.9991730277	0.02766027048
300	0.9991728965	0.02766049608
301	0.9991728862	0.02766019231
302	0.9991728869	0.0276602346
303	0.9991729929	0.02765961279
304	0.9991730106	0.02765947519
305	0.9991730106	0.02765949955
306	0.9991730113	0.02765952181
307	0.9991730116	0.02765954885
308	0.9991730059	0.02765894742
309	0.999172999	0.02765896504
310	0.999172999	0.0276589969
311	0.9991729994	0.02765901501
312	0.9991729997	0.02765903179
313	0.9991729716	0.02765332921
314	0.9991729738	0.02765338495
315	0.9991729738	0.02765340221
316	0.9991729547	0.02765356055
317	0.999172955	0.02765358548
318	0.9991733479	0.02765140424
319	0.9991733479	0.02765140424
320	0.9991736799	0.02764518628
321	0.9991742185	0.02764413965
322	0.9991744748	0.02764228674
323	0.9991744748	0.02764228563
324	0.9991747011	0.02764136425
325	0.9991749279	0.02764058424
326	0.9991749279	0.02764059213
327	0.9991749279	0.02764059671
328	0.9991749279	0.02764061475
329	0.9991749279	0.02764061487
330	0.9991762823	0.02763000766
331	0.9991762823	0.02763001109
332	0.9991762189	0.027629378
333	0.9991762228	0.02762872406
334	0.9991762156	0.0276275475
335	0.9991765054	0.02762624727
336	0.9991765061	0.02762625397
337	0.9991763392	0.02762592586
338	0.9991763425	0.02762594598
339	0.9991762531	0.02762569479
340	0.9991762549	0.02762551842
341	0.9991763515	0.02762454326
342	0.9991763537	0.02762443509
343	0.9991763418	0.02762362175
344	0.9991763421	0.02762361947
345	0.9991762863	0.02762364509
346	0.9991763465	0.02762303283
347	0.999176734	0.02760959756
348	0.9991764715	0.02760961328
349	0.9991763594	0.02760966627
350	0.999176159	0.02760975097
351	0.9991759485	0.0276098625
352	0.9991758818	0.02760999648
353	0.9991758097	0.0276100618
354	0.9991757261	0.02761019527
355	0.999175503	0.02761034559
356	0.9991756162	0.02761004424
357	0.9991756511	0.02761023653
358	0.9991755816	0.0276102668
359	0.9991756255	0.0276099013
360	0.9991755437	0.02760956643
361	0.9991755448	0.02760954701
362	0.9991755761	0.02760924135
363	0.9991755898	0.02760896099
364	0.9991756003	0.02760870368
365	0.999175547	0.02760846741
366	0.9991755408	0.02760844831
367	0.9991755516	0.02760850736
368	0.999175605	0.02760828332
369	0.9991756277	0.0276080776
370	0.9991756782	0.02760788858
371	0.9991757185	0.02760771482
372	0.999175641	0.02760777105
373	0.9991756414	0.02760760216
374	0.9991757074	0.02760744698
375	0.9991757647	0.02760734242
376	0.9991757438	0.02760724685
377	0.9991757254	0.02760715945
378	0.9991757279	0.0276071522
379	0.9991757712	0.02760715013
380	0.9991757668	0.0276070234
381	0.9991757665	0.02760698668
382	0.9991756969	0.02760690488
383	0.9991756973	0.02760689781
384	0.9991756428	0.02760698438
385	0.9991756443	0.02760690077
386	0.9991756443	0.02760689991
387	0.9991756371	0.02760684014
388	0.9991756374	0.02760683495
389	0.9991756374	0.02760683459
390	0.9991756335	0.02760695432
391	0.9991756594	0.02760684718
392	0.9991756601	0.0276068404
393	0.9991756601	0.02760683987
394	0.9991756043	0.02760685191
395	0.9991756046	0.02760684676
396	0.9991756118	0.02760684013
397	0.9991756133	0.02760683445
398	0.9991756205	0.02760675891
399	0.9991756237	0.02760675401
400	0.9991756263	0.0276067492
401	0.9991756169	0.02760667738
402	0.9991756169	0.02760667738
403	0.999175618	0.02760667364
404	0.9991756172	0.02760664478
405	0.9991755992	0.02760657899
406	0.9991755971	0.0276065187
407	0.999175547	0.02760661242
408	0.999175547	0.02760661221
409	0.9991754954	0.02760671536
410	0.9991754965	0.0276067092
411	0.9991754976	0.02760670312
412	0.9991754976	0.02760669713
413	0.9991763991	0.02759487557
414	0.9991763994	0.02759486867
415	0.9991763994	0.02759486189
416	0.9991764016	0.02759485524
417	0.9991764016	0.02759485363
418	0.9991764016	0.02759485363
419	0.9991763739	0.02759498907
420	0.9991763075	0.02759512152
421	0.9991762956	0.02759520698
422	0.9991762956	0.02759520587
423	0.9991764185	0.02758903664
424	0.9991764193	0.0275890341
425	0.9991763508	0.02758915547
426	0.9991763508	0.02758915249
427	0.9991763515	0.02758915011
428	0.9991763483	0.02758911788
429	0.999176349	0.02758911474
430	0.9991763504	0.02758909662
431	0.9991763504	0.02758909415
432	0.9991762927	0.02758918695
433	0.9991762927	0.027589186
434	0.9991762906	0.02758916417
435	0.9991762909	0.02758916236
436	0.9991760703	0.02758891632
437	0.9991760725	0.02758891005
438	0.9991760721	0.02758887443
439	0.9991760721	0.02758887318
440	0.9991760721	0.02758887186
441	0.9991760721	0.02758887139
442	0.9991760721	0.02758887051
443	0.9991760765	0.02758886408
444	0.9991760765	0.02758886367
445	0.9991760747	0.02758899662
446	0.9991760747	0.02758899515
447	0.9991760747	0.02758899507
448	0.999176083	0.02758897969
449	0.9991760837	0.02758897399
450	0.9991760844	0.02758896839
451	0.9991760844	0.02758896288
452	0.9991760851	0.02758895746
453	0.9991760851	0.02758895746
454	0.9991762015	0.02758903074
455	0.9991762019	0.02758902661
456	0.9991762023	0.02758902133
457	0.999176203	0.02758901614
458	0.9991762037	0.02758901103
459	0.9991762037	0.02758900991
460	0.9991762037	0.02758900884
461	0.9991762037	0.02758900822
462	0.9991762037	0.02758900326
463	0.9991762041	0.02758899837
464	0.9991762041	0.02758899816
465	0.9991761875	0.02758909934
466	0.9991761879	0.02758909451
467	0.9991761879	0.02758908976
468	0.9991761889	0.02758908508
469	0.9991761889	0.02758908412
470	0.9991761893	0.02758907953
471	0.9991761893	0.02758907501
472	0.9991761893	0.02758907055
473	0.9991761893	0.02758907053
474	0.9991761897	0.02758906868
475	0.9991761897	0.02758906834
476	0.9991761706	0.02758900559
477	0.9991761706	0.02758900512
478	0.9991761706	0.02758900436
479	0.9991761706	0.02758900294
480	0.9991761706	0.02758900226
481	0.9991761706	0.02758899928
482	0.9991761706	0.02758899843
483	0.9991761709	0.02758899781
484	0.9991761709	0.02758899781
485	0.9991761709	0.02758899414
486	0.9991761709	0.02758899393
487	0.9991761897	0.02758899184
488	0.9991762253	0.02758885235
489	0.9991762253	0.02758884819
490	0.9991762261	0.02758884408
491	0.9991762261	0.02758884002
492	0.9991762261	0.02758883601
493	0.9991762772	0.02758870908
494	0.9991762524	0.02758859345
495	0.9991762524	0.02758859336
496	0.9991761359	0.02758870422
497	0.9991761168	0.0275885925
498	0.9991760307	0.02758849078
499	0.9991760307	0.02758849077
500	0.9991762783	0.02758619693
501	0.9991762787	0.0275861931
502	0.9991763425	0.02758633733
503	0.9991763475	0.02758649182
504	0.9991762729	0.02758622428
505	0.9991762297	0.02758602321
506	0.999176185	0.02758587987
507	0.9991764258	0.02757437975
508	0.9991764261	0.02757437726
509	0.9991764261	0.02757437747
510	0.9991764261	0.02757437574
511	0.9991764261	0.02757437596
512	0.9991764261	0.02757437613
513	0.9991764268	0.02757437434
514	0.9991764268	0.0275743745
515	0.9991764532	0.0275745119
516	0.9991764532	0.0275745134
517	0.9991764532	0.02757451353
518	0.9991764535	0.02757451136
519	0.9991764535	0.0275745086
520	0.9991764535	0.02757450866
521	0.9991764535	0.02757450854
522	0.9991764535	0.02757450854
523	0.999176455	0.02757450294
524	0.999176455	0.02757450066
525	0.999176455	0.02757449787
526	0.999176455	0.02757449791
527	0.9991764542	0.02757450674
528	0.999176482	0.02757455805
529	0.999176482	0.02757455514
530	0.9991767466	0.02757200173
531	0.9991762185	0.02757084131
532	0.9991761947	0.02757079541
533	0.9991757849	0.02756989852
534	0.9991757326	0.02756992375
535	0.9991756951	0.02757011136
536	0.999175703	0.02757015657
537	0.9991756991	0.02757018548
538	0.9991756962	0.02757035417
539	0.999175676	0.0275703974
540	0.9991756518	0.02757057415
541	0.9991756464	0.02757074613
542	0.9991756464	0.02757074608
543	0.9991756446	0.02757075099
544	0.9991756446	0.02757075044
545	0.9991756396	0.02757075548
546	0.9991756461	0.02757081073
547	0.9991755625	0.02757056358
548	0.9991755625	0.02757056358
549	0.9991755643	0.02757057932
550	0.9991755592	0.02757059274
551	0.9991755635	0.02757035487
552	0.9991756381	0.02757014671
553	0.9991756363	0.02757016729
554	0.9991756147	0.02756998008
555	0.999175561	0.02756980011
556	0.9991757539	0.02756738371
557	0.9991753296	0.02756669139
558	0.9991753217	0.02756685358
559	0.9991753278	0.02756695481
560	0.9991753278	0.02756695378
561	0.9991753123	0.02756697067
562	0.9991748257	0.02751467695
563	0.999174905	0.02751155787
564	0.9991752449	0.02748099583
565	0.9991767372	0.02746452456
566	0.9991755217	0.02741963764
567	0.9991755978	0.02741376968
568	0.999176066	0.0274040575
569	0.9991765	0.02739871161
570	0.999180468	0.02735071471
571	0.9991817444	0.0273408037
572	0.999182749	0.02732746103
573	0.9991829215	0.02731405285
574	0.9991845335	0.02729534999
575	0.9991865596	0.027274147
576	0.9991869799	0.02726263053
577	0.9991886182	0.02724636558
578	0.9991899937	0.02723261446
579	0.9991903803	0.02722337407
580	0.9991901994	0.02718392756
581	0.9991910811	0.02716535479
582	0.9991912072	0.0271603364
583	0.9991921812	0.02713386103
584	0.9991922212	0.02713060641
585	0.9991942528	0.02711559664
586	0.9991961301	0.02709486037
587	0.9991963633	0.02708463097
588	0.9991971641	0.02706902422
589	0.9991977073	0.0270597964
590	0.9991981272	0.02705014148
591	0.9991990691	0.02702810457
592	0.9992004107	0.02701039529
593	0.9992003866	0.02701044576
594	0.9992018245	0.02699506779
595	0.9992018245	0.02699501333
596	0.9992018111	0.02699217816
597	0.9992044036	0.02697758208
598	0.9992065368	0.0269555634
599	0.9992072141	0.02694556857
600	0.9992075259	0.02693924448
601	0.9992086206	0.02693193512
602	0.9992089263	0.02692438338
603	0.9992111554	0.02690978109
604	0.9992115407	0.02689401196
605	0.9992123476	0.02688474516
606	0.9992124601	0.0268826103
607	0.9992128198	0.026867871
608	0.9992131324	0.02686360965
609	0.9992141186	0.02685682652
610	0.9992149988	0.02685088018
611	0.9992165178	0.02682871138
612	0.9992175098	0.02682209555
613	0.9992181341	0.02681301224
614	0.9992184423	0.02681144422
615	0.9992194668	0.02680695322
616	0.9992196982	0.02680091043
617	0.999219554	0.02680085633
618	0.9992194037	0.02679867813
619	0.999221707	0.02678454352
620	0.9992217961	0.02677888274
621	0.9992217959	0.02677833361
622	0.9992218864	0.02677727641
623	0.9992219563	0.0267763116
624	0.9992220569	0.02677543107
625	0.9992220226	0.02677480295
626	0.9992219181	0.02677454909
627	0.9992218655	0.02677444559
628	0.9992218655	0.02677441063
629	0.9992217245	0.02677422981
630	0.9992225986	0.02677024513
631	0.9992225424	0.02676885171
632	0.9992226268	0.02676809763
633	0.9992229642	0.02676510036
634	0.999223401	0.02675409364
635	0.9992236072	0.0267530624
636	0.9992235088	0.02674946912
637	0.9992237644	0.02674675812
638	0.9992238898	0.0267374388
639	0.9992244774	0.02672566616
640	0.9992246399	0.02671844861
641	0.999224654	0.02671800134
642	0.9992246439	0.0267181222
643	0.9992247441	0.02671715507
644	0.9992247333	0.02671729054
645	0.9992250826	0.02671640349
646	0.9992250826	0.02671639275
647	0.9992251212	0.02671578416
648	0.9992251212	0.02671578409
649	0.9992251172	0.02671568777
650	0.9992254236	0.02668802323
651	0.9992258421	0.02668081643
652	0.9992259228	0.0266803966
653	0.9992259117	0.0266805524
654	0.9992268788	0.02667599207
655	0.9992268182	0.02667605116
656	0.9992274991	0.02667087301
657	0.9992279528	0.02663389786
658	0.999227933	0.02663237765
659	0.9992277841	0.02663229825
660	0.9992286852	0.02662552673
661	0.9992287588	0.02662459668
662	0.9992286532	0.02662430541
663	0.9992303626	0.02660775638
664	0.9992315006	0.02658519796
665	0.9992319429	0.02657508705
666	0.9992324104	0.02656351587
667	0.9992326426	0.02656202605
668	0.9992329263	0.02655472838
669	0.9992331407	0.02654452313
670	0.9992334075	0.0265390868
671	0.999234686	0.02651175814
672	0.9992352022	0.02650740237
673	0.9992356714	0.02650270429
674	0.9992359853	0.02649391709
675	0.9992364121	0.02648870974
676	0.9992366864	0.02648155841
677	0.9992373443	0.02647892212
678	0.9992373825	0.02647741139
679	0.9992376222	0.02644573526
680	0.9992382649	0.0264361173
681	0.9992385652	0.02643130245
682	0.9992384815	0.02643034066
683	0.9992386708	0.02642946651
684	0.9992391945	0.02641631189
685	0.999238918	0.02641124714
686	0.9992392443	0.02640918681
687	0.9992395818	0.02640058264
688	0.9992403925	0.02637042291
689	0.9992410204	0.02635954861
690	0.9992412165	0.02635673355
691	0.9992413513	0.02635615884
692	0.9992413517	0.0263561078
693	0.9992412713	0.02635501485
694	0.9992414808	0.02634988574
695	0.9992411877	0.02634915057
696	0.9992423596	0.0263387472
697	0.9992425196	0.02631382713
698	0.9992427272	0.02631156866
699	0.9992428693	0.02630951703
700	0.9992431439	0.02630610561
701	0.9992433469	0.02630259052
702	0.9992437466	0.0262964843
703	0.9992442107	0.02628456568
704	0.9992442446	0.02628102191
705	0.9992448552	0.02626715633
706	0.9992454446	0.02625567436
707	0.9992460105	0.02625052908
708	0.9992463407	0.02624651922
709	0.9992465476	0.02623703331
710	0.9992470342	0.02623435385
711	0.99924751	0.02623321379
712	0.9992496701	0.02622009982
713	0.9992498918	0.02621286012
714	0.9992500071	0.0262110392
715	0.999250192	0.02620938258
716	0.999250696	0.02619321836
717	0.9992509609	0.02618409702
718	0.9992510532	0.02618339375
719	0.9992511325	0.02617919567
720	0.9992512237	0.02617818655
721	0.9992523224	0.02615874757
722	0.999253527	0.02614178396
723	0.9992543244	0.02612616552
724	0.9992546092	0.02612428395
725	0.9992555074	0.02610188417
726	0.999255922	0.02609449271
727	0.9992562258	0.02608828094
728	0.9992565174	0.02607845365
729	0.9992568217	0.02607353805
730	0.9992572452	0.02606514106
731	0.9992572863	0.02606286031
732	0.999257428	0.0260563081
733	0.99925819	0.02603672191
734	0.9992588215	0.02602413968
735	0.9992589531	0.0260166426
736	0.9992590847	0.02601440278
737	0.9992593089	0.02600591321
738	0.999259306	0.02600427967
739	0.9992597785	0.02599455715
740	0.9992603419	0.02596541018
741	0.9992604144	0.02596502807
742	0.9992604566	0.02596470587
743	0.9992604973	0.02596443721
744	0.99926052	0.02596421623
745	0.9992605492	0.02596403815
746	0.9992605752	0.02596389828
747	0.9992605755	0.02596379256
748	0.9992605914	0.02596371737
749	0.999260613	0.02596366945
750	0.9992606386	0.02596364591
751	0.9992606584	0.02596364414
752	0.9992606736	0.02596366182
753	0.9992606948	0.02596369687
754	0.9992607172	0.02596374741
755	0.9992607756	0.02595965459
756	0.9992607875	0.02595973168
757	0.9992608095	0.0259598202
758	0.9992608217	0.02595991886
759	0.9992608664	0.0259600265
760	0.9992608855	0.02596014211
761	0.9992608992	0.02596026475
762	0.9992609234	0.02596039357
763	0.9992609511	0.02596052784
764	0.9992609673	0.0259606667
765	0.9992609839	0.02596080988
766	0.9992612824	0.02595484338
767	0.9992613206	0.02594866349
768	0.9992614024	0.02594100605
769	0.9992614446	0.02593781642
770	0.9992614042	0.02593410041
771	0.9992614013	0.02593213573
772	0.9992621662	0.02591228209
773	0.9992623879	0.02591220809
774	0.9992626581	0.02591056911
775	0.9992629039	0.02590862954
776	0.999262883	0.02590424238
777	0.999262772	0.02590162569
778	0.999262918	0.02589855456
779	0.9992629079	0.02589679716
780	0.9992642095	0.02588832131
781	0.9992642081	0.02588830046
782	0.9992649175	0.02587385591
783	0.9992645815	0.02586782757
784	0.9992645311	0.02586696023
785	0.9992647174	0.0258655531
786	0.9992648569	0.02586426806
787	0.9992656431	0.02584217301
788	0.9992658082	0.02584028375
789	0.999266289	0.02582684519
790	0.9992664033	0.02582461178
791	0.9992666008	0.02582308665
792	0.9992670002	0.02582020307
793	0.9992669966	0.02581541364
794	0.9992673517	0.02580639463
795	0.9992674079	0.02580381526
796	0.9992673856	0.02580315255
797	0.9992676339	0.02580017415
798	0.9992679147	0.02579843358
799	0.9992678347	0.02579658024
800	0.9992678077	0.02579495003
801	0.9992678643	0.02579339223
802	0.9992683548	0.02578398804
803	0.9992686584	0.02577769371
804	0.9992686486	0.02577445845
805	0.9992689875	0.02575477808
806	0.999268798	0.02575299234
807	0.9992688143	0.02575183036
808	0.9992688572	0.02575249112
809	0.9992702291	0.02574199316
810	0.9992702316	0.02573840741
811	0.9992702074	0.0257379007
812	0.9992706962	0.02573183462
813	0.9992708981	0.0257303449
814	0.9992711169	0.02572537895
815	0.9992711216	0.02572533362
816	0.9992711951	0.0257207141
817	0.9992713155	0.02571646495
818	0.9992713162	0.02571646946
819	0.9992713184	0.02571642995
820	0.9992713678	0.02571247606
821	0.9992715091	0.02570881661
822	0.9992716709	0.0257054272
823	0.9992716367	0.02570524403
824	0.9992716396	0.02570520641
825	0.9992716814	0.02570206488
826	0.9992716835	0.02570202936
827	0.9992717466	0.02569911427
828	0.9992718573	0.02569640859
829	0.9992719564	0.02569389553
830	0.9992719784	0.02569155733
831	0.9992720642	0.02568938259
832	0.9992721384	0.02568735849
833	0.9992722311	0.02568547334
834	0.9992723003	0.02568371645
835	0.9992723792	0.02568207771
836	0.9992724679	0.0256805485
837	0.9992725494	0.02567912062
838	0.9992725512	0.0256790883
839	0.999272553	0.02567905744
840	0.9992725937	0.02567772054
841	0.9992726153	0.02567647074
842	0.9992726128	0.02567644128
843	0.9992726604	0.02567527088
844	0.9992727206	0.02567424674
845	0.9992727289	0.02567427879
846	0.9992727289	0.02567427269
847	0.9992727321	0.02567424796
848	0.9992727599	0.02567321765
849	0.9992727617	0.02567308161
850	0.9992727891	0.0256721215
851	0.9992727372	0.02567197604
852	0.9992725982	0.02567282886
853	0.9992728484	0.02567041081
854	0.9992737699	0.02566565685
855	0.9992737443	0.02566542534
856	0.9992730371	0.02566324942
857	0.999273072	0.02566267869
858	0.9992726656	0.02566306274
859	0.9992725665	0.02565537975
860	0.9992725899	0.02565492084
861	0.9992728686	0.02565114973
862	0.9992737809	0.02563682871
863	0.9992738973	0.02563470781
864	0.9992739204	0.025634473
865	0.9992739204	0.02563445632
866	0.9992741579	0.02563360819
867	0.9992742772	0.02562749974
868	0.9992742772	0.02562748522
869	0.9992743014	0.02562727247
870	0.9992743273	0.02562707152
871	0.9992743508	0.02562688164
872	0.9992743724	0.02562670217
873	0.9992744002	0.02562653245
874	0.9992743976	0.02562637192
875	0.9992744034	0.02562622002
876	0.9992744214	0.02562607625
877	0.9992744513	0.02562594011
878	0.9992744661	0.02562581117
