iter	Logloss
268	0.02780145496
269	0.02767398816
270	0.02767386371
271	0.02767021397
272	0.02767015654
273	0.02767005628
274	0.02765093083
275	0.02765070047
276	0.02764557197
277	0.02764193633
278	0.02764147354
279	0.02764146986
280	0.02764146195
281	0.02763729936
282	0.02763725582
283	0.02763321919
284	0.02763292522
285	0.02763146661
286	0.02763120604
287	0.02763070553
288	0.02762654796
289	0.02762651494
290	0.02762648278
291	0.02751678762
292	0.02744148259
293	0.02737401923
294	0.02737187884
295	0.02737183116
296	0.02736799457
297	0.02730643588
298	0.02722620835
299	0.0271481527
300	0.02714797656
301	0.02714754255
302	0.02714751906
303	0.02714674655
304	0.02714637299
305	0.02714632822
306	0.02714628887
307	0.02714627362
308	0.02714550361
309	0.02714540902
310	0.02714539744
311	0.02714532784
312	0.02714529268
313	0.02713668255
314	0.02713645462
315	0.0271364486
316	0.02713603265
317	0.02713581833
318	0.02713360645
319	0.02713360645
320	0.02712263131
321	0.0271200789
322	0.02711838178
323	0.02711835682
324	0.02711602408
325	0.02711390892
326	0.02711388785
327	0.0271138867
328	0.02711387349
329	0.02711387346
330	0.02710520984
331	0.02710520893
332	0.02710057628
333	0.02709865771
334	0.02709752017
335	0.02709624425
336	0.02709608585
337	0.02709458285
338	0.02709453695
339	0.02709317351
340	0.02709299245
341	0.02709205511
342	0.02709091433
343	0.02709013933
344	0.02709012405
345	0.02708984343
346	0.02708925742
347	0.0270695694
348	0.02706862323
349	0.02706776391
350	0.0270669832
351	0.02706627367
352	0.02706562858
353	0.02706512628
354	0.0270645295
355	0.02706398666
356	0.02706370872
357	0.02706324163
358	0.02706295793
359	0.02706263848
360	0.02706234652
361	0.02706229596
362	0.02706203131
363	0.02706178913
364	0.02706156731
365	0.027061364
366	0.02706130002
367	0.02706099157
368	0.02706079838
369	0.02706062126
370	0.02706045873
371	0.02706030945
372	0.02705993247
373	0.02705978598
374	0.02705965139
375	0.02705955807
376	0.02705947308
377	0.02705939563
378	0.02705938549
379	0.02705880579
380	0.02705869722
381	0.02705866258
382	0.02705859065
383	0.02705858107
384	0.02705825136
385	0.02705817804
386	0.02705817702
387	0.02705811238
388	0.0270581056
389	0.02705810526
390	0.02705802741
391	0.02705793564
392	0.02705792679
393	0.02705792629
394	0.02705739138
395	0.02705738321
396	0.0270573746
397	0.02705734207
398	0.02705722907
399	0.02705722129
400	0.02705721363
401	0.02705715165
402	0.02705715165
403	0.02705711727
404	0.02705708964
405	0.02705703324
406	0.02705698179
407	0.02705668727
408	0.02705668706
409	0.02705640373
410	0.02705639621
411	0.02705638881
412	0.02705638148
413	0.02704692144
414	0.02704691429
415	0.02704690719
416	0.0270469002
417	0.02704689944
418	0.02704689944
419	0.02704673205
420	0.02704653796
421	0.02704632247
422	0.02704632196
423	0.02703594125
424	0.02703594051
425	0.02703574449
426	0.02703574306
427	0.02703574224
428	0.02703571707
429	0.02703571511
430	0.02703570827
431	0.02703570696
432	0.02703554407
433	0.02703554372
434	0.02703550222
435	0.02703550159
436	0.02703491061
437	0.0270349042
438	0.02703487902
439	0.02703487835
440	0.0270348776
441	0.02703487741
442	0.02703487702
443	0.02703484463
444	0.02703484442
445	0.02703478478
446	0.02703478389
447	0.02703478385
448	0.02703473429
449	0.0270347282
450	0.02703472217
451	0.02703471622
452	0.02703471034
453	0.02703471034
454	0.02703411918
455	0.02703411386
456	0.02703410821
457	0.02703410261
458	0.02703409707
459	0.02703409621
460	0.02703409545
461	0.02703409502
462	0.02703408957
463	0.02703408418
464	0.02703408404
465	0.02703354547
466	0.02703354023
467	0.02703353504
468	0.02703352992
469	0.0270335294
470	0.02703352433
471	0.02703351933
472	0.02703351437
473	0.02703351435
474	0.02703348899
475	0.02703348873
476	0.0270328181
477	0.02703281786
478	0.02703281653
479	0.02703281388
480	0.02703281337
481	0.0270328095
482	0.02703280875
483	0.02703280824
484	0.02703280824
485	0.0270327873
486	0.02703278711
487	0.02703276208
488	0.02703263897
489	0.02703263433
490	0.02703262974
491	0.02703262519
492	0.0270326207
493	0.02703250939
494	0.02703240863
495	0.02703240856
496	0.02703207069
497	0.0270319752
498	0.02703188949
499	0.02703188949
500	0.02702843771
501	0.02702841842
502	0.02702752397
503	0.02702670459
504	0.02702560524
505	0.02702461255
506	0.02702371602
507	0.02700639729
508	0.02700639314
509	0.02700639301
510	0.0270063891
511	0.02700638894
512	0.02700638882
513	0.02700638494
514	0.02700638482
515	0.02700606126
516	0.02700605977
517	0.02700605957
518	0.0270060414
519	0.02700603743
520	0.02700603729
521	0.02700603622
522	0.02700603618
523	0.02700603151
524	0.02700602814
525	0.02700602425
526	0.0270060242
527	0.02700599915
528	0.02700583693
529	0.02700583312
530	0.02700396473
531	0.02700070274
532	0.02700000002
533	0.02699713409
534	0.02699656047
535	0.02699640947
536	0.02699639987
537	0.02699636633
538	0.02699583451
539	0.02699534708
540	0.02699524168
541	0.0269951437
542	0.02699514368
543	0.02699511874
544	0.02699511842
545	0.02699509421
546	0.02699467291
547	0.02699444919
548	0.02699444919
549	0.02699444223
550	0.02699442734
551	0.02699421028
552	0.02699402219
553	0.02699388328
554	0.02699371535
555	0.02699355305
556	0.02699032628
557	0.02698782664
558	0.02698735072
559	0.02698698159
560	0.02698698123
561	0.02698695488
562	0.02692183912
563	0.02691772611
564	0.02687505793
565	0.0268526924
566	0.02679603093
567	0.02678753283
568	0.02677392961
569	0.0267628716
570	0.02671245967
571	0.02669495161
572	0.02667089969
573	0.02664752974
574	0.02662032838
575	0.02659700138
576	0.02657618186
577	0.02655419912
578	0.02653769837
579	0.02652865667
580	0.02647967505
581	0.02645496468
582	0.02644755526
583	0.0264145055
584	0.0264094255
585	0.02639110151
586	0.02636118028
587	0.02634545603
588	0.02632499776
589	0.02630768479
590	0.02629016572
591	0.02626201681
592	0.02624258038
593	0.02624222592
594	0.0262238339
595	0.02622380863
596	0.02622057709
597	0.02619929541
598	0.02617041865
599	0.02615679369
600	0.02614532911
601	0.02612892526
602	0.02611324216
603	0.02609249224
604	0.02606586498
605	0.02604859787
606	0.02604576488
607	0.02602280196
608	0.02601403526
609	0.02600007678
610	0.0259873287
611	0.02595948227
612	0.0259484159
613	0.02593739865
614	0.02593279633
615	0.02592208587
616	0.02591548077
617	0.02591347894
618	0.02590983721
619	0.02589386485
620	0.02588762107
621	0.0258871651
622	0.02588619301
623	0.02588530403
624	0.02588449053
625	0.02588288916
626	0.02588178189
627	0.02588136239
628	0.02588135697
629	0.02588035826
630	0.02587656271
631	0.02587390614
632	0.02587318659
633	0.02586969703
634	0.02585911091
635	0.02585763414
636	0.0258523343
637	0.02584993107
638	0.02583873811
639	0.02582178035
640	0.02581061104
641	0.02580983314
642	0.025809497
643	0.0258073414
644	0.025807033
645	0.02580654129
646	0.0258065403
647	0.02580600974
648	0.02580600973
649	0.02580594531
650	0.02577792228
651	0.02576445389
652	0.02576342524
653	0.02576314784
654	0.02575729987
655	0.02575520226
656	0.02574591761
657	0.02569946035
658	0.02569781713
659	0.02569690051
660	0.02568223515
661	0.02568114102
662	0.02568006968
663	0.02565475017
664	0.02562854104
665	0.02560668453
666	0.02558949601
667	0.02558839422
668	0.02558191882
669	0.02556876211
670	0.02556279834
671	0.02553524489
672	0.02552705412
673	0.02551218317
674	0.0255007857
675	0.02548803179
676	0.02546965935
677	0.02546191919
678	0.02545804508
679	0.02541790227
680	0.02540274973
681	0.0253914451
682	0.02538176532
683	0.02537876065
684	0.02536306869
685	0.0253461155
686	0.02534272416
687	0.0253333513
688	0.02530262374
689	0.02528689878
690	0.02527450489
691	0.02527206763
692	0.0252719727
693	0.0252680779
694	0.02525965675
695	0.02525737659
696	0.02524578692
697	0.02521341648
698	0.02521115912
699	0.02520909928
700	0.02519684295
701	0.02519292018
702	0.02518129062
703	0.02516907994
704	0.02516475935
705	0.02514650808
706	0.02512637466
707	0.02511821445
708	0.02511000415
709	0.0251013956
710	0.02509555459
711	0.02509178274
712	0.0250744671
713	0.02505959818
714	0.02505778849
715	0.02505613401
716	0.02503490436
717	0.02502254095
718	0.02502126372
719	0.02500937075
720	0.02500852516
721	0.02498786103
722	0.02496978709
723	0.02495113919
724	0.02494362507
725	0.02492364122
726	0.0249123719
727	0.02490239548
728	0.02488835512
729	0.02487938977
730	0.02486522439
731	0.02486294279
732	0.02485200955
733	0.02483112677
734	0.02481408972
735	0.02480362206
736	0.02479313469
737	0.02478331879
738	0.02477599404
739	0.02476610182
740	0.02473438081
741	0.0247330405
742	0.02473180791
743	0.02473067366
744	0.02472962924
745	0.02472866677
746	0.02472777917
747	0.02472695991
748	0.02472620308
749	0.02472550329
750	0.02472485562
751	0.0247242556
752	0.02472369916
753	0.02472318261
754	0.02472270257
755	0.02471908361
756	0.02471864433
757	0.02471823505
758	0.02471785328
759	0.02471749679
760	0.02471716353
761	0.02471685162
762	0.02471655938
763	0.02471628525
764	0.02471602783
765	0.02471578581
766	0.02470850962
767	0.02468891802
768	0.02466830365
769	0.02465909687
770	0.02464834116
771	0.02464597558
772	0.02462431821
773	0.02462203879
774	0.02461423228
775	0.02461100815
776	0.02459891395
777	0.02459024515
778	0.02458435896
779	0.02458223682
780	0.02456874046
781	0.02456871597
782	0.02455277062
783	0.02454057186
784	0.02453899219
785	0.02453762884
786	0.02453637952
787	0.02451398163
788	0.02451169996
789	0.02449018649
790	0.02448470184
791	0.0244832652
792	0.02448048123
793	0.02447280661
794	0.02445826096
795	0.02445032743
796	0.02444894041
797	0.02443996857
798	0.02443173521
799	0.02442857139
800	0.02442569469
801	0.02442376815
802	0.0244037747
803	0.02439430902
804	0.02438518676
805	0.02436324369
806	0.02435559022
807	0.02435348258
808	0.02435003882
809	0.02433582029
810	0.02432852183
811	0.02432720432
812	0.02432138375
813	0.02431464554
814	0.02431199516
815	0.02431183664
816	0.02430942572
817	0.02430726567
818	0.02430725343
819	0.02430709977
820	0.02430512228
821	0.02430333855
822	0.02430172936
823	0.02430116649
824	0.02430101792
825	0.02429957819
826	0.02429943554
827	0.02429813605
828	0.02429696402
829	0.02429590685
830	0.02429494243
831	0.02429407173
832	0.02429328546
833	0.02429257534
834	0.02429193387
835	0.02429135212
836	0.02429082633
837	0.024290351
838	0.02429020846
839	0.02429007269
840	0.02428964214
841	0.02428925278
842	0.02428912279
843	0.02428877027
844	0.0242884813
845	0.0242884013
846	0.02428839225
847	0.02428826753
848	0.02428797539
849	0.02428788015
850	0.02428762521
851	0.02428708757
852	0.02428164472
853	0.02427737665
854	0.02426434178
855	0.02426341025
856	0.02425491214
857	0.02425378366
858	0.02424204319
859	0.02423111591
860	0.02423006832
861	0.02422606702
862	0.02421026095
863	0.02420736817
864	0.02420705583
865	0.02420704774
866	0.02420274511
867	0.02419418589
868	0.02419417712
869	0.02419389055
870	0.02419362485
871	0.02419337815
872	0.0241931488
873	0.02419293529
874	0.02419273625
875	0.02419255047
876	0.02419237683
877	0.02419221432
878	0.02419206205
879	0.02419191916
880	0.02419178492
881	0.02419165865
882	0.02419153973
883	0.02419142759
884	0.02419132173
885	0.02419122168
886	0.02419112702
887	0.02419103735
888	0.02419095232
889	0.02419087161
890	0.02419079491
891	0.02419072196
892	0.0241906525
893	0.02419058629
894	0.02419058626
895	0.02419052311
896	0.02419046282
897	0.02418979541
898	0.02418973801
899	0.02418973752
900	0.02418606439
901	0.02418262154
902	0.02417328237
903	0.02417233847
904	0.02416584323
905	0.02416060026
906	0.02415989114
907	0.02415774424
908	0.02415550761
909	0.02415467218
910	0.02415404779
911	0.02414180362
912	0.02412944116
913	0.02412058474
914	0.02411467983
915	0.02410928464
916	0.02409702417
917	0.02409509025
918	0.02408086317
919	0.02407930645
920	0.02407762459
921	0.02407609426
922	0.02407470091
923	0.02407343147
924	0.02407229644
925	0.02407117211
926	0.02407014607
927	0.02406970236
928	0.02406929214
929	0.02406824682
930	0.02406493472
931	0.02406348982
932	0.02405506627
933	0.02404988674
934	0.02404118502
935	0.02404054424
936	0.02404048993
937	0.02404043799
938	0.02404017046
939	0.02404012298
940	0.02403668998
941	0.02403629657
942	0.0240362954
943	0.02403142897
944	0.02403070712
945	0.02402424083
946	0.02401684408
947	0.0240091484
948	0.02400379849
949	0.02399706739
950	0.02399519023
951	0.02398360429
952	0.0239831805
953	0.02398278724
954	0.02398242189
955	0.02397298229
956	0.02396670241
957	0.02395839645
958	0.02395100896
959	0.02395075007
960	0.02394553105
961	0.02393413707
962	0.02391406444
963	0.02391277517
964	0.02390794484
965	0.02390283338
966	0.02389700288
967	0.02389294979
968	0.02388449206
969	0.02388340678
970	0.02388240728
971	0.02388148574
972	0.02388063509
973	0.02387984893
974	0.0238791215
975	0.02387844758
976	0.02387782245
977	0.02387306902
978	0.02386513802
979	0.02385556582
980	0.02384722915
981	0.02383793133
982	0.02383110525
983	0.02382142088
984	0.02381506629
985	0.0238065493
986	0.02379982162
987	0.02379396388
988	0.02378663528
989	0.02377933471
990	0.02377135776
991	0.02376655685
992	0.02376632572
993	0.02375435429
994	0.02374919452
995	0.02373939343
996	0.02373272734
997	0.02372899332
998	0.023722326
999	0.02371435771
